index,body
132,"['تبلتوحدود', 'ماهوهست', 'خرید#خر', '،', 'ازرهر', '#هست', '،', 'مخصوصا', 'نت', '#هست', 'کارکردن', 'با', 'لدت', 'میبرم', 'دی', 'اف', '،', 'کتاب', 'مقاله', 'دانلود', 'میتونم', 'نوشت#نویس', '،', 'موقع', 'کار', 'گوش', 'میشه', 'صفحه', 'یاداشت', 'سیو', '،', 'دوتا', 'نکته', 'میگ', 'توقع', 'داشت#دار', 'سامسونگ', 'ی', 'کاور', 'عنوان', 'اشانتین', 'میداد', '،', 'هیچ', 'اضافه', 'تو', 'جعبه', '،', 'تو', 'بازار', 'نتونستم', 'ی', 'کاور', 'براش', 'نکته', 'دیگه', 'تبلت', 'قلم', 'نداره', 'مدام', 'داشت#دار', 'با', 'کار', 'میکنم', 'خب', 'ظریف', '#هست', 'مواطبش', 'بود#باش', 'گم', 'نشه']"
133,"['تبلتوحدود', 'ماهوهست', 'خرید#خر', '،', 'ازرهر', '#هست', '،', 'مخصوصا', 'نت', '#هست', 'کارکردن', 'با', 'لدت', 'میبرم', 'دی', 'اف', '،', 'کتاب', 'مقاله', 'دانلود', 'میتونم', 'نوشت#نویس', '،', 'موقع', 'کار', 'گوش', 'میشه', 'صفحه', 'یاداشت', 'سیو', '،', 'دوتا', 'نکته', 'میگ', 'توقع', 'داشت#دار', 'سامسونگ', 'ی', 'کاور', 'عنوان', 'اشانتین', 'میداد', '،', 'هیچ', 'اضافه', 'تو', 'جعبه', '،', 'تو', 'بازار', 'نتونستم', 'ی', 'کاور', 'براش', 'نکته', 'دیگه', 'تبلت', 'قلم', 'نداره', 'مدام', 'داشت#دار', 'با', 'کار', 'میکنم', 'خب', 'ظریف', '#هست', 'مواطبش', 'بود#باش', 'گم', 'نشه']"
134,"['عالیییییییی', 'خوبه']"
135,"['گوگل', 'پل', 'ایران', 'نمیشه', 'از', 'خرید', 'نخرین']"
136,"['خوبه', 'فیل', 'شکن', 'بگیریدش']"
137,"['ایپد', 'قلم', 'خودشو', 'بگیرن', 'قلم', 'کارا', 'نصف', 'میشه', '.', 'قابلیت', 'کانکت', 'ایپد', 'نداره', 'روشن', 'میکنی', 'وبا', 'هاهش', 'مینویسی', 'امکان', 'قلم', 'پل', 'نداره', '.', 'قلم', 'قلم', 'اپل', 'جورن', '.', 'خوبه\u200cی', 'دونه', 'سر', 'نوک', 'قلم', 'همراه', 'کابل', 'کوتاه', 'تایپ', '.', 'قلم', 'شارژر', '۱', 'امپر', 'شارژ', 'باطری', 'فشار', 'نیاد']"
138,[]
139,"['گوش', 'سامسونگ', 'جواب', 'داد#ده', '.']"
140,"['قیمت', '،', 'کیفیت', 'قبولی', 'داره']"
141,"['تبلت', 'مطمئن', '#هست', 'خرید']"
142,"['تبلت', 'پوشش', 'نمیدهد']"
143,[]
144,"['کیفیت', 'قیمت', '.', 'آی', 'پد', '۳', 'خرید#خر']"
145,"['داخل', 'بسته', 'ارژینال', 'گرفت#گیر', 'درب', 'مقناتیسمی', 'جنس', 'خوبه']"
146,"['کیفیت', 'داره', 'استفاده', 'دارمش']"
147,"['راحت', 'حالت', 'ایستاده', 'قرار', 'میگیره', 'طراح', 'مناسب', 'داره', '.']"
148,"['بد', 'شبیه', 'کاردستیه', 'دقیق', 'ساخته', 'شد#شو', 'دوربین', 'ورودی\u200cها', 'چندان', 'جالب', '،', 'کیفیت', 'مواد', 'استفاده', '،', 'اطرف', 'تبلت', 'پوشش', 'نمیده', '،', 'ایرادات', 'کیفیت', 'قیمت', 'بالائی', 'داره']"
149,"['کار', 'راه\u200cاندازه', 'خب', 'برش', 'قسمتاش', 'دقیق', 'انجام', 'شد#شو', 'قول', 'تمیز', 'کار', 'نکردن', '.']"
150,"['از', 'استفاده', 'کرد#کن', 'امیدوار', 'باشه']"
151,"['خوبه', 'اونقد', 'زخیم']"
152,"['محافظ', 'بدی']"
153,"['تبلت', '۱۰', '٫۳', 'اینچ', 'لنوو', 'قاب', 'تو', 'کیف', 'نمیشه', '.', 'عودت', 'داد#ده', '.']"
154,"['قیمت', 'خوبه', 'محافظت', 'خاص', 'تبلت', 'نداره']"
155,"['میشه', 'خوبه', 'دوخت', 'تمیز', 'زیپ', 'میکنم', 'جنسایی', 'مدت', 'پوسته', 'پوسته', 'بشه']"
156,"['ساده', 'ساده']"
157,"['کاش', 'یه', 'دست']"
158,"['ایپد', '۱۰', 'اینچ']"
159,"['جنس', 'شبیه', 'چرم', 'داره', 'ظاهر', 'خشگلی', 'داره', 'زیپ', 'نرمی', 'داره', '،', 'نرم', 'انعطاف', '#هست', '،', 'داخل', 'کیف', 'معمولیه', 'واسه\u200cای', 'پد', '۱۰', 'اینچ', 'استفاده', 'یه', 'مقدار', 'تبلت', 'های', '۱۰', 'اینچ', 'بزرگتره', 'داخل', 'کیف', '،', 'پیشنهاد', 'میکنم', 'شگفت', 'انگیز', 'قیمت', '۶۳', 'هزارتومنن', 'نمی\u200cارزه']"
160,"['دوتا', 'گوش', 'دست', 'نتونست', 'نگه', 'داره', 'قلم', 'کاربرد', 'روان']"
161,"['جنس', 'معمولیه', 'نطرم', 'قیمت', 'نمی\u200cارزه', 'مرجوع']"
162,['معمولی']
163,"['ننداختم', 'تبلت', '،', 'نایلون', 'برچسب', 'دیجی', 'متوجه', 'شد#شو', 'پک', 'استاتیک', 'کلا', 'بریده', 'بازه', 'امیدوار', 'نصب', 'مشکل', 'نداشته', 'باشه', 'تاریخ', 'خوشحال', 'شد#شو', '۲۰۲۱', 'سایت', '۲۰۱۵', '.', 'راضی', 'راضی', 'نصب', 'تونس', 'میدم', '،', 'ممنون']"
164,"['کارت', 'اپل', 'ایدی', 'ایجاد', 'شد#شو']"
165,"['۲۰', 'عدد', 'خرید#خر', 'همگی', 'اکتیو', 'بود#باش', 'داخل', 'پاک', 'نامه', 'گذاشت#گذار', 'برام', 'رمز', 'انها', 'پوشیده']"
166,"['قیمت', 'کیفیت']"
167,"['سلام', 'کاور', 'آیپد', '۶', 'گرفت#گیر', 'فیت', 'دوربین', 'یکم', 'لنزه', 'مشکل', 'گرفتن', 'عکس', 'نداره', 'واقعا', 'کاورش', 'جنس', 'عالیه', 'قسمت', 'رو', 'جنس', 'چرم', 'طبیعیه', 'بقیه', 'چرم', 'مصنوع', 'پلاستیک', 'نام', 'حک', 'فرار', 'هولوگرام', 'فرار', 'پک', 'حالت', 'استندشم', 'جالبه', 'گیره', 'چرم', 'کاور', 'داره', 'ایستادن', 'تبلت', 'اصلا', 'سر', 'نمیخوره', 'توصیه', 'حتما', 'خرید#خر']"
168,"['بسته', 'کیفیت', '.', 'هولوگرام', 'فرار', 'اصل', '.', 'شگفت', 'انگیز', 'خرید#خر', 'حرف', 'داشت#دار']"
