index,body
538,"['بو', 'آزاردهنده', 'برندها', 'نداره', 'حشره', 'کش', 'تمیز', 'میکنه\u200cی', 'نکته', 'خوب', 'نگهدارنده', 'نی', 'نازل', 'پاشش', 'اسپری', '#هست', 'قشنک', 'محکم', 'بسته', 'میشه', 'درب', 'گم', 'نمیشه', 'محصولات', 'بعد', 'چسب', 'زد#زن', 'ی', 'درمیاد', 'استفاده', 'میشه', 'دیگه', 'جا', 'نمیره', 'ول', 'میشه', 'همین', 'نشون', 'دهنده', 'دقت', 'بالا', 'تولید', 'کنندس', 'نکات', 'ریز', 'دقت', 'حجم', 'مناسبه']"
539,"['تمیز', 'می\u200cکنه', 'یه', 'مقدار', 'بو', 'داره', '،', 'تمیز', 'آرمیچر', 'لپ', 'تاپ', 'خوبه']"
540,"['تمیز', 'میکنه', 'الکترسیته', 'ساکن', 'نداره']"
541,"['قطعات', 'کامپیوتر', 'گرفت#گیر']"
542,[]
543,"['کار', 'انجام', 'می\u200cده', 'تمیز', 'می\u200cکنه']"
544,"['کاربرد', 'مصرف', 'بستگی']"
545,['قیمت']
546,"['قیمت', 'شرایط', 'بازار', 'عالیه']"
547,"['کیفیت', 'ناهید', 'بهتره']"
548,"['کاربردیه', 'خرید#خر', 'خونتون']"
549,"['اسپری\u200cها', 'استاده', 'میکنم', 'تمیز', 'میکنه', 'سریع', 'نمیپره']"
550,"['قیمت', 'بازار']"
551,"['قیمت', '.', 'کیفیت', '.', 'فشار', 'داخل', 'اسپری', 'یخورده', 'زیاده']"
552,"['خوبیه', 'خو', 'اومد']"
553,"['خیل', 'خوبب']"
554,"['خوبه', 'توصیه', 'میکنم']"
555,"['کار', 'اندازه']"
556,"['خوبه', 'و', 'قبول']"
557,['قیمت']
558,"['اسپری', 'ناهید', '#هست', 'اسپری', 'خیال', 'راحت', 'خرید#خر', 'نفت', 'گازوییل', 'نداره', 'مدار', 'حساس', 'اسیب', 'نمیزند']"
559,"['قیمت', 'هستش']"
560,"['قیمت', 'می\u200cارزه']"
561,['ممنون']
562,"['بو', '…', '.', '.']"
563,"['حجم', 'کارا', 'راضی', 'بود#باش']"
564,"['جنس', 'خوبیه', 'نمونه', 'دیگه', 'قیمت', 'مناسب', 'داره', 'استفاده', 'صبر', 'وسیله', 'برق', 'استفاده']"
565,"['تاحالا', 'برد#بر', 'ناهید', 'استفاده', 'میکردم', '.', 'کن', 'نداره', '،', 'ارزان', 'حجم', 'تره']"
566,"['کار', 'اندازه']"
567,['راضی']
568,"['کاربرد', 'بصرفه']"
569,"['قدرت', 'پاک', 'کنندگی', 'قیمت', 'دقت', 'مدارات', 'خشک', 'شد#شو', 'برق', 'مدار', 'وصل', 'کرد#کن', '…', '.', 'آتش', 'سوخت#سوز']"
570,"['نسبتا', 'کیفیت', 'مناسب', 'داره']"
571,[]
572,"['کار', 'اندازه', 'دیر', 'خشک', 'میشه']"
573,"['برد#بر', 'ناهید', 'میباشد', 'خوبه']"
574,['عالییییییییییییییی']
575,"['کیفیت', 'قیمت']"
576,"['خوبه', 'شستو', 'شد#شو', 'قطعات']"
577,"['قیمت', 'نسبتا']"
578,"['فروشنده', 'پلمپ', 'فرستاد#فرست', 'دست', 'درد', 'نکنه', '.']"
579,"['خرید#خر', 'دیجی', 'راضی', 'بود#باش', 'ارزون\u200cتر', 'ناهید', '#هست', 'بو', 'داره', 'تمیزکنندگی', 'داره', 'مادربرد', 'وپرینتر', 'استفاده', '.']"
580,"['قیمت', 'کیفیت', 'داره', 'خرید#خر', 'راضی', '#هست']"
581,"['اسپری', 'کیفیتیه']"
582,"['کار', 'اندازه', 'دیر', 'خشک', 'میشه']"
583,"['قیمت', 'قدرت', 'تمیزکنندگی']"
584,"['بازار', 'قیمت', 'خوبه']"
585,"['کار', 'داه', 'اندازه', 'بو', 'بدی', 'داره']"
586,"['کارا', 'برد#بر', 'اوکی', 'ناهید', 'تفاوت', 'دید#بین', '،', 'قیمت', 'مناسب', '(', 'فروشنده', 'توجه', 'بازخورد', 'مثبت', 'وسوسه', 'نشه', 'قیمت', 'ببره', ')']"
587,"['کاربرد', '…']"
588,"['معمولی', 'کار', 'انداز']"
589,"['واقعا', 'کاربرد', 'کیفیت']"
590,"['نمی\u200cدونم', 'چقدر', 'ناهید', 'می\u200cتونه', 'باشه', 'خب', 'ناهید', 'بوش', 'ناراحت', 'قیمت', 'رفته', 'اسپری', 'خشک', 'یکم', 'ته', 'بو', 'بنزین', 'میده', 'امیدوار', 'عواقب', 'قطعات', 'smd', 'نداشته', 'باشه']"
591,"['قیمت', 'خوبه']"
592,"['کارا', 'داره']"
593,"['استفاده', '،', 'قدرت', 'پاکنندگیش', '#هست']"
594,"['اسپری', 'خوبیه', 'وقیمتش', 'بقیه', 'تره']"
595,"['کار', 'انجام', 'می\u200cده', 'تمیز', 'می\u200cکنه']"
596,"['سلام', '.', 'قبلا', 'دوبار', 'اسپری', 'ناهید', 'خرید#خر', '.', 'سال', 'دیگه', 'ناهید', 'گرفت#گیر', 'بو', 'گاز', 'پیکنیکی', 'میداد', 'بخاطر', 'توجه', 'نظرات', 'دوستان', 'پروتکت', 'گرفت#گیر', 'راضیم', '.']"
597,"['خوبه', 'تمیز', 'میکنه']"
598,"['قیمت', 'کیفیت']"
599,"['دوستم', 'الکترونیک', 'کار', '#هست', 'داد#ده', 'تست', '،', 'تایید', '.']"
600,"['گوش', 'آیفون', 'خونه', 'مشکل', 'قطع', 'وصل', 'صدا', 'منتقل', 'نمیکرد', '.', 'برد', 'زد#زن', 'تمیز', 'دیگه', 'مشکل', 'نداره', '.', 'وسایل', 'الکترونیک', 'کارآمده', 'خصوصا', 'فن', 'کامپیوتر', 'غبارشو', 'میگیره']"
601,"['کیفیت', 'بد', '…', '.', 'یکم', 'پاک', 'کنندگیش', 'احساس', 'میکنم', 'ضعیف', 'جنسای', 'دیگست', 'استفاده', '…', 'خوبه']"
602,"['تمیز', 'اتصالات', 'الکترونیک', 'گرفت#گیر', 'پس']"
603,"['قیمت', 'خوبه']"
604,"['قیمت', 'کیفیت', 'کاش', 'فروشنده', 'توضیح', 'میداد', 'رنگ', 'مشک', 'قرمز', 'فرق', 'داره']"
605,"['سلام', 'قیمت']"
606,"['حجم', 'داره', 'واقعا', 'کیفیت', 'پاک', 'گی', 'بالا', 'داره', 'امروز', 'تست']"
607,"['پیشنهاد', 'میکنم', 'خرید#خر']"
608,"['قبلا', 'ناهید', 'میخریدم', 'کثافت', 'کاشت#کار', 'بو', 'گاز', 'ال', 'جی', 'میداد', 'بهتره', '.', 'بو', 'تمیزه', '.', 'دیگه', 'پروتکت', 'میخرم']"
609,"['کیفیت', 'متوسط', 'داره', 'قیمت', 'بصرفه', '#هست']"
610,"['استفاده', '،', 'تمیز', 'کنندگی', 'داره', '،', 'فاقد', 'بو', 'زننده', '#هست', 'قیمت', 'راضی', '#هست']"
611,"['بوش', 'زیاده', 'خوبه']"
612,"['خوبه', 'عالیه']"
613,['کاربرد']
614,['کیفیت']
615,[]
616,"['برا', 'تمیز', 'پل', 'استیشن', 'گرفت#گیر', '،', '،', 'راضی', 'ام']"
617,"['توضیحات', 'تصاویر', 'ارائه', 'دیجی', 'کالا', 'انطباق']"
618,"['کیفیت', 'خوبه']"
619,"['تمیزکنندگیش', 'عالیه', 'بو', 'نداره', '،', 'قیم', 'بقیه', 'خوبه', '،', 'راضی', 'ام', 'توصیه', 'میشه', '،', 'دقت', 'مدل', 'چرب', 'برد#بر', 'بودار', '#هست', '.']"
620,"['قیمت', 'خوبه', 'مشکل', 'ندیدم\u200c', 'داخل', '.', 'برد', 'حساس', 'الکترونیکی\u200cخیلی', 'خوبه']"
621,"['قیمت', 'کیفیت']"
622,['کیفیت']
623,"['محصول', '۱۰', 'آبان', 'خرید#خر', '۱۵', 'روز', 'بدستم', 'مشکل', 'پست', 'کرج', 'برد#بر', 'سراغ', 'محصول', 'کیفیت', 'عالیه', 'قیمت', '#هست', 'برد', 'با', 'تمیز', 'فرق', 'اسپری', '۳۰', 'تومنی', 'نمیکرد', 'اسپری', '#هست', 'حساب', 'میخوام', 'سفارش', 'بد']"
624,"['قوطی', 'اسپری', 'مو', '.', '.']"
625,"['عالیه', 'کاره', 'منو', 'انداخت#انداز', '،', 'امپلی', 'سیستمم', 'سوییچ', 'هاش', 'جابجا', 'میکردم', 'بدجور', 'خرخر', 'میکردو', 'خش', 'خش', 'میکرد', '،', 'اینو', 'گرفت#گیر', 'زد#زن', 'عاااالی', '،', 'میشه', 'واسه', 'قطعات', 'الکترونسک', 'میکروسوییچها', 'وو', '…', '.', '.']"
626,"['راضی', '#هست', '.', 'بو', 'کارا']"
627,"['عالیه', 'حتما', 'خرید#خر']"
628,"['شستشو', 'کلید', 'کانکتور\u200cها', 'خوبه']"
629,"['قیمت', 'مناسب', 'داره', 'تاریخ', 'انقضا', 'سال', 'داره', 'عکس', '#هست', '.', 'تمیز', 'برد', 'مدار', 'عالیه', '.']"
630,"['خوبه', 'مشکل', 'نداره', 'تمیز', 'میکنه']"
631,"['ازاسپری', 'ناهید', 'نداره', 'قیمت', 'خوبه', '!']"
632,"['واقعا', 'راضیم', 'تمیز', 'بورد']"
633,"['برد#بر', 'ناهید', 'ارزونتر', 'صرفه']"
634,"['کیفیت', 'قبوله']"
635,"['قیمت', 'داره', 'خونگی', 'خوبه', 'کیفیت', 'خوبه']"
636,"['قیمت', 'بازار', 'ارزش', 'خرید']"
637,"['یکم', 'قدرت', 'تبخیر', 'ضعیفه', 'درکل']"
638,"['ابن', 'کالا', 'کاربرد', 'کیفیت', 'قیمت', '#هست']"
639,"['قیمت', 'کیفیت']"
640,"['شستشو', 'میده', 'با', 'مادربورد', 'شستشو', 'داد#ده', 'هیترکشی', 'تمیز']"
641,"['حتما', 'خرید#خر']"
642,[]
643,"['تمیز', 'کاشت#کار', 'خوبه', 'قیمت', 'مناسبه']"
644,"['کاربرد', 'هستش', 'داشتن', 'منزل', 'خوبه']"
645,"['خوبه', 'قیمت', 'سیستم', 'میشه', 'با', 'تمیز']"
646,['کاربرد']
647,"['جنس', 'بدی', 'نداره', 'قیمت', 'کار', 'اندازه']"
648,"['استفاده', 'کرد#کن', 'برد#بر', 'ناهید', 'قیمت', 'مناسبتری', 'داره']"
649,"['کیفیت', 'کار', 'روزمره']"
650,"['۳', 'سیستم', 'میشه', 'با', 'تمیز', '،', 'راضی', 'ام']"
651,"['قیمت', 'مناسبه']"
652,"['برد#بر', 'ناهید', 'ارزونتر', 'صرفه']"
653,"['راضی', '#هست']"
654,"['کیفیت', 'قدرت', 'اسپری', 'ناهید', 'مقایسه']"
655,"['راضی', 'بود#باش']"
656,"['کیفیت', 'پاک', 'کنندگی']"
657,"['فشار', 'اسپری\u200cهای', 'خشک', 'خارج', 'تمیزکنندگی', 'اسپری\u200cهای', '.']"
658,"['اسپری', 'خوبیه', 'خودم', 'اسپره\u200cهای', 'دیگه', 'استفاده', 'مثله', 'نبودن', 'حجم', 'زیاده', 'فشار', 'اسپری', 'میشوره', 'اصلا', 'لکه', 'نمیندازه', 'واقعا', 'عالیه']"
659,"['راضی', '#هست', 'از', '،', 'بو', 'داره', 'تمیز', 'میکنه', '.']"
660,"['کاربرد', 'استفاده']"
661,[]
662,"['مقایسه', 'اسپری', 'ناهید', 'نامرغوب', 'بد', 'بو', 'محصول', 'عالیه']"
663,"['،', 'قیمت']"
664,"['قیمت', 'مغازه', 'مناسب']"
665,"['نمی\u200cدونم', 'وزن', 'احتمالا', 'باشه']"
666,"['قیمت', 'خوبه']"
667,"['نسب', 'قیمت', 'خوبه']"
668,"['قبلا', 'استفاده', 'خوبه', '.']"
669,"['کیفیت', 'ناهید', 'نمیرسه', 'ناهید', 'قیمت', 'نمیرسه']"
670,"['قیمت', 'کیفیت']"
671,"['.', 'تازه', 'دستم', 'رسیده', '.', 'کاور', 'ژله', 'محافظت', '.']"
672,"['.', 'تازه', 'دستم', 'رسیده', '.', 'کاور', 'ژله', 'محافظت', '.']"
673,"['.', 'تازه', 'دستم', 'رسیده', '.', 'کاور', 'ژله', 'محافظت', '.']"
674,"['خوبه', 'راضیم']"
675,"['…', '.', 'شک', 'کرد#کن', 'خرید']"
676,"['واقعا', 'تبلتمو', 'اون', 'میکردم', 'خوشگل', 'نما', 'تبلتم', '.']"
677,['عاااااااااااااااااااالی']
678,"['عالی', 'کاور', 'دنیا']"
679,"['!', '!', '!', 'از', 'راضی', 'ام', 'قیمت', 'بالاست']"
680,"['#هست', 'ماه', 'نظر', 'نوشت#نویس', 'حتما', 'خرید#خر', 'عالیه']"
681,"['عالیه', 'خرید#خر', 'کاغذ', 'کادو', 'مدلی', 'میخای', 'میندازم', 'تو', 'خوبه']"
682,"['بست#بند', 'الان', 'دستم', 'ارسال', 'موقع', 'کیف', 'قابشون', 'عالیه', 'شفاف', 'کیفیت', 'واقعا']"
683,"['فیت', 'تبلت', '#هست', 'جنس', 'داره', '.']"
684,"['عالیه', 'پیشنهاد', 'میکنیم', 'خرید#خر']"
685,"['پیشنهاد', 'میکنم', 'عالیههه']"
686,['درکل']
687,"['برد#بر', 'عالیه', 'فیت', '#هست', '،', 'دقت', 'تبلت', '۸', 'اینچ', 'فیلم', 'مدل', '۲۰۱۹', '#هست']"
688,"['سلام', 'خوبه', 'الان', 'راضی', 'ام']"
689,"['دقیقا', 'مشابه', 'عکس', '.', 'مقاوم', 'محکم', '.', 'تبلت', 'خوشدست\u200cتر', '.', 'راضیم', 'ارسال', 'واقعا', 'سریع', 'موقع', '.', 'ممنون', 'فروشنده', 'دیجیکالا']"
690,"['راضی', 'جا', 'شارژر', 'هندزفری', 'طراح', 'محکم', 'اندازه']"
691,"['قشنگ', 'تبلت', 'نصب', 'واقعا', 'کیفیت', 'مناسب']"
692,"['نظر', 'خرید#خر', 'پشیمون', 'نمیشید']"
693,[]
694,['عالیه']
695,['درکل']
696,"['برد#بر', 'عالیه', 'فیت', '#هست', '،', 'دقت', 'تبلت', '۸', 'اینچ', 'فیلم', 'مدل', '۲۰۱۹', '#هست']"
697,"['پیشنهاد', 'میکنم', 'عالیههه']"
698,"['عالیه', 'جنس', 'شفافه']"
699,"['قیمت', 'خوبه', 'خرید', 'دیجی', 'کالا', 'صرفه', 'هستش', 'قیمت', 'متفاوته']"
700,"['راضی', 'جا', 'شارژر', 'هندزفری', 'طراح', 'محکم', 'اندازه']"
701,"['دقیقا', 'مشابه', 'عکس', '.', 'مقاوم', 'محکم', '.', 'تبلت', 'خوشدست\u200cتر', '.', 'راضیم', 'ارسال', 'واقعا', 'سریع', 'موقع', '.', 'ممنون', 'فروشنده', 'دیجیکالا']"
702,"['قیمت', 'خوبه', 'خرید', 'دیجی', 'کالا', 'صرفه', 'هستش', 'قیمت', 'متفاوته']"
703,"['محکم', '.', 'زرد', 'نمیشه', '.', 'ماهه', 'استفاده', 'میکنم', 'عالیه']"
704,"['چی', 'تمومه', 'همونی', 'میخواستم']"
705,"['دوتا', 'خرید#خر', 'تبلت\u200cهای', 'بچه', 'هام', 'کیفیت', 'دارن', 'کیف', 'کلاسوری', 'کیفیت', 'بهتر', 'دارن', 'مقاوم', 'هستن']"
706,['عالیه']
707,['معمولی']
708,[]
709,"['توصیه', 'میکنم']"
710,"['دنبال', 'گشت#گرد', '،', 'پیدا', 'واقعا', 'همونیه', 'دنبال', 'بود#باش', '،', 'چیز', 'مطابق', 'توضیحات', 'عکس', 'هاست', '،', 'سایز', 'فیته', 'فیته', '.']"
711,"['اصلا', 'جنس', 'داشت#دار']"
712,"['دقیقا', 'مشابه', 'عکس', '.', 'مقاوم', 'محکم', '.', 'تبلت', 'خوشدست\u200cتر', '.', 'راضیم', 'ارسال', 'واقعا', 'سریع', 'موقع', '.', 'ممنون', 'فروشنده', 'دیجیکالا']"
713,"['دوتا', 'خرید#خر', 'تبلت\u200cهای', 'بچه', 'هام', 'کیفیت', 'دارن', 'کیف', 'کلاسوری', 'کیفیت', 'بهتر', 'دارن', 'مقاوم', 'هستن']"
714,['درکل']
715,"['اصلا', 'جنس', 'داشت#دار']"
716,"['جنس', 'داره', '.', 'الان', 'ماهه', 'داشت#دار', '.', 'رنگ', 'کرد#کن', 'زرد', 'شد#شو', '.', 'پاره', 'شد#شو']"
717,"['دوتا', 'خرید#خر', 'تبلت\u200cهای', 'بچه', 'هام', 'کیفیت', 'دارن', 'کیف', 'کلاسوری', 'کیفیت', 'بهتر', 'دارن', 'مقاوم', 'هستن']"
718,"['راضی', 'جا', 'شارژر', 'هندزفری', 'طراح', 'محکم', 'اندازه']"
719,"['جنس', 'شفاف']"
720,[]
721,"['اصلا', 'جنس', 'داشت#دار']"
722,"['ژله', 'ایمن', 'سایز', 'دقیق', 'جنس', 'مرغوب', '.']"
723,"['سلام', 'دوستان', 'گرامی', 'کاور', 'توصیه', 'میکنم', 'خرید#خر']"
724,"['کاور', 'عالیه', '…', 'ضربه', 'گیر', '…', 'جنس', 'بادوام', '…', 'شیک', 'شفاف', 'خوشکل', '…', 'حتما', 'توصیه', 'میکنم', 'خرید#خر']"
725,"['گوشه', 'محکم', 'اندازه', 'بابت', 'سامسونگ', 't', '۲۹۵']"
726,[]
727,"['قیمت', 'خوبه', 'خرید', 'دیجی', 'کالا', 'صرفه', 'هستش', 'قیمت', 'متفاوته']"
728,"['عکس', 'متفاوته', 'خوبه']"
729,['عالیه']
730,"['اندازه', 'مقاومت', 'ضربه', 'خوبه', 'ایکاش', 'قیمت', 'بدرد', 'می\u200cخوره']"
731,['عااااااااالی']
732,['زیبا']
733,"['خط', 'نداره', 'شفاف', 'وعالیه']"
734,"['رنگاش', 'متننوع', 'قیم', 'کیف', 'حرف', 'داشت#دار']"
735,"['قاب', 'خوبیه', '.', 'خوش', 'ساخت', 'تمیزه', 'جنس', 'عالیه']"
736,"['محکم', '#هست', 'تبلت', 'ضربه', 'محافظت', 'می\u200cکنه', '.']"
737,"['واقعا', 'عالیه', '،', 'محکم', 'زیبا', 'خوشدست']"
738,['اندازه']
739,"['عالیه', 'جنس', 'شفافه']"
740,"['قیمت', 'پیشنهاد', 'میکنم👌']"
741,['کیفیت']
742,"['واسه', 'تبلت', 'دنبال', 'همچین', 'کاوری', 'میگ', 'نمیکردم', 'اخرش', 'دیجی', 'کالا', '،', 'کیفیت', 'داره', 'تبلت', 'فیت', 'میشه']"
743,['خوبه']
744,['زیبا']
745,"['خیلی', 'واقعا', 'پیشنهاد', 'میکنم', 'عالیه', 'خوشگله', 'تو', 'دست', 'راحته', 'مقاوم', '#هست']"
746,"['کیفیت', 'کاور', 'عالیه']"
747,"['جنس', 'واقعا', 'مرغوب', 'لذت', 'برد#بر']"
748,"['خوبه', 'توصیه', 'میکنم']"
749,"['پیشنهاد', 'میکنم', 'عالیههه']"
750,"['سلام', 'دوستان', 'گرامی', 'کاور', 'توصیه', 'میکنم', 'خرید#خر']"
751,"['کاور', 'مقاوم']"
752,"['خوبه', '.']"
753,"['خیلی', 'قاب', 'خوبیه', '،', 'خودم', 'قاب', 'میخرم', 'همشون', 'دوست', 'داشت#دار', '.', 'تبلتم', '۳', 'ارتفاع', 'انداخت#انداز', 'زمین', 'قاب', 'هیچ', 'شد#شو', '،', 'خش', 'برنداشت', '،', 'محصول', 'دقیقا', 'شکل', 'عکس', '#هست', '،', 'صحیح', 'قاب', 'خوبیه', '،', '۳', 'تبلتم', 'ارتفاع', 'انداخت#انداز', 'زمین', 'خش', 'برنداشت', '،', 'صحیح', 'درست', '.', 'دقیقا', 'محصول', 'عکس', 'تو', 'دیجی']"
754,"['پیشنهاد', 'میکنم', 'خرید#خر', 'واقعا', 'کاور', 'خوبیه', 'کیفیت', 'شیک', '😍🤩']"
755,"['محافظ', 'خوبیه', 'اصلا', 'دست', 'پا', 'گیر', 'سنگین', 'الان', '۴', 'ماه', 'دستم', 'رسیده', 'مقدار', 'زرد']"
756,"['کیفیت', 'قبوله']"
757,"['سلام', 'دوستان', 'گرامی', 'کاور', 'توصیه', 'میکنم', 'خرید#خر']"
758,"['جنس', 'خوبه', 'ظاهر', 'قشنگ', 'داره', '،', 'گفت#گو', 'ضربه', 'گیر', 'داره', '،', 'ضربه', 'گیر', 'داشت#دار']"
759,"['کیفیت', 'عااااااالی', 'ماهه', 'داشت#دار', 'راضی', 'ام', 'از']"
760,['ممنون']
761,"['برد#بر', 'عالیه', 'فیت', '#هست', '،', 'دقت', 'تبلت', '۸', 'اینچ', 'فیلم', 'مدل', '۲۰۱۹', '#هست']"
762,"['خیل', 'خوبه']"
763,"['قشنگه', 'دقیقا', 'اندازه', 'تبلتم', '#هست', '،', 'اگه', 'گواش', 'نقاش', 'آیتم', 'قشنگ', 'میشه', '،']"
764,"['توجه', 'قیمت', '-', 'کیفیت', 'داره', '.']"
765,"['خرید#خر', 'راضی', '#هست', '.', 'زیبا', 'کیفیت']"
766,"['خوبه', 'راضیم']"
767,"['زیبا', '.']"
768,"['بهتون', 'پیشنهاد', 'میکنم', 'قاب', 'خریدار', 'ممنون', 'دیجی', 'کالا']"
769,"['جنس', 'عالیه', '.', 'دقیقا', 'عکس', 'دیجی', 'گذاشته', 'هستش', '.', 'صفحه', 'نمایش', 'قاب', 'کنج', 'هاش', 'برآمدگی', 'اختلاف', 'ارتفاع', 'داره', 'احتمال', 'برخورد', 'ضربه', 'نواحی', 'میکنه', '.', 'طراح', 'کاربرد', 'زیبایی', 'عالیه', '.', 'دکمه', 'قرار', 'گرفت#گیر', '.', 'دقیقا', 'فیت', 'تبلت', 'هستش', '.', 'کلام', '.']"
770,"['عالیه', 'ومحکم', 'انعطاف']"
771,"['ممنون', 'دنبال', 'شهر', 'گشت#گرد', 'راحت', 'دیجی', 'سفارش', 'دادم\u200c']"
772,"['کیفیت', 'داره']"
773,"['قاب', 'زیبا', 'وشفاف', 'بسته', 'زیبا']"
774,"['قیمت', 'خوبه']"
775,"['جنس', 'خوبه', 'دکمه', 'اسپیکر', 'دقیق', 'اوردن']"
776,"['پیشنهاد', 'میکنم', '.']"
777,"['بین', 'شیک', 'زیبا', 'باکیفیت']"
778,"['واقعا', 'عالیه', 'خرید#خر', 'جنس', 'کیفیت', 'داره']"
779,"['توصیه', 'میکنم', 'حتما', 'خریدار']"
780,"['محکم', 'ضربه', 'گیر']"
781,"['محشر', 'برچسب', 'زد#زن', 'قشنگ']"
782,[]
783,"['هرجا', 'رفت#رو', 'قاب', 'کرد#کن']"
784,"['استثنایی', 'واقعا', 'تبلتمو', 'دیگ']"
785,"['تبلت', 't', '۲۹۵', 'قدرت', 'بالا', 'ضربه', 'داره', 'تستش', '!!!']"
786,"['راضی', '#هست', 'حتما', 'خرید#خر']"
787,['زیبا']
788,"['ارزش', 'خرید', 'داره']"
789,"['قبلا', 'تبلت', 'سامسونگ', '۱۰', 'اینچ', 'خرید#خر', 'دیگه', 'تبلت', '۸', 'اینچ', 'سامسونگ', 'خرید#خر', 'رنگ', 'شفاف', 'خرید#خر', '#هست']"
790,"['کیفیت', 'قیمت']"
791,"['واقعا', 'عالیه', 'پول', 'می\u200cارزه', 'خرید#خر', 'عکس', 'آویز', 'گرفت#گیر', 'کف', 'عالیه']"
792,[]
793,"['خوش', 'ساخته', 'ضرب', 'گیر', 'داره']"
794,"['کیفیت', 'مناسب', 'داره']"
795,"['کیفیت', '.']"
796,"['پشت', 'فوتو', 'کارت', 'تی', 'اس', 'گذاشت#گذار', 'خوشگل', 'متمعن', '#هست', 'رنگ', 'عوض', 'بشه']"
797,"['همچیش', 'راضی', 'بود#باش']"
798,['محکم']
799,[]
800,"['شدت', 'قاب', 'راضی', '#هست', 'محکم', 'دوامه', 'تبلت', 'محافظت', 'میکنه', 'قیمت', 'ارزش', 'داره']"
801,"['خرید', 'توصیه']"
802,"['خوبه', 'داخل', 'عکس', 'یه', 'طوریه', 'باکلاسه', 'رنگ', 'داخل', 'یه', 'ظرف', 'سرکه', 'غلیظ', 'بریزین', 'جلد', 'داخل', 'ظرف', 'بزارین', 'بیک', 'ساعت', 'داخل', 'ظرف', 'بزاریدش', 'آب', 'بشورینش', 'شفاف', 'خرید#خر', 'رنگ', 'دیگه', 'جنس', 'بدی', 'دارن']"
803,"['عالیه', 'جنس', 'شفافه']"
804,"['#هست', 'جنس', 'محکم', 'داره', '.', 'دوست', 'رنگ', 'گوشیشون', 'معلوم', 'بشه', 'توصیه', '#هست', '.', 'تبلت', 'قاب', 'ساده', '.']"
805,"['واقعا', 'عالیه', 'کیفیت', 'قیمت', 'وهم', 'مقاومت']"
806,"['خرید#خر', 'رنگ', 'عوض', 'شد#شو']"
807,"['واقعا', 'کاور', 'فوق\u200cالعاده', 'کسا', 'تبلتشون', 'ضربه', 'میبینه', 'واقعا', 'مناسبه', 'شفافیت', 'داره', 'دوست', 'داشت#دار', 'نمیدونم', 'بعدا', 'رنگ', 'کنه']"
808,"['راضی', '#هست']"
809,[]
810,"['ممنون', 'دیجی', 'کالا', 'واقعا', 'جنس']"
811,"['قیمت', 'کیفیت', 'درگاه', 'تمیز', 'برش', 'داد#ده', '.']"
812,"['خوبه', 'بخرین']"
813,"['گارد', 'عالیه', 'دست', 'درد', 'نکنه', 'دی', 'جی', 'کالا', 'ممنون', 'واقعا', 'عالیه']"
814,"['قاب', 'خوبیه', 'پوشش', 'کامل', 'ایجاد', '.']"
815,"['بسته', 'موقع', 'تحویل', '،', 'اندازه', 'وفیت', 'تبلت', '،', 'نرم', 'وضربه', 'گیر', '،', 'زیبا', 'وبا', 'کلاس', '،', 'قیمت']"
816,"['جنس', 'فیت', 'تبلت', 'بالشتک', 'کناره']"
817,"['پیشنهاد', 'میکنم']"
818,['مقاومه']
819,['عالیههههههه']
820,"['کیفیت', 'مقاوم']"
821,"['تبلت', 'پشت', 'خس', 'داره', 'قاب', 'نمیتونه', 'اون', 'خش', 'پنهان', 'کنه']"
822,['فیت']
823,"['عالیه,', 'امیدوار', 'رنگ', 'نکنه']"
824,"['قاب', 'پیشنهاد', 'میکنم', 'خرید#خر', 'تشکر', 'دیجی', 'کالا']"
825,['مشکل']
826,['قیمت']
827,"['کلام', 'عالیه']"
828,"['کیفیت', 'خوبه', '…', '.', 'یه', 'قیمت', 'بالاست', '،', 'مجدد', 'تبلت', 'دیگه', 'سفارش', 'داد#ده']"
829,"['توجه', 'ضخامت', 'ضربه', 'گیر', 'اطراف', 'گزینه', 'مناسب', 'تبلت', 'میباشد', '.']"
830,"['خوبه', 'تبلت', 'معلومه']"
831,"['حتما', 'توصیه', 'میکنم']"
832,"['شفاف', 'بودن', 'خب', '#هست', 'اگه', 'زرد', 'نشه']"
833,"['عالیه', ',', 'اصلا', 'شک', 'کرد#کن']"
834,"['گرونه', '…', '…', '…', '…', '.', '.']"
835,"['مقاوم', 'وهمچنین', 'زیبا']"
836,"['گارد', 'محکم', 'هستش', '.', 'راضیم', '.']"
837,"['شیک', 'خوش', 'فر']"
838,"['بخاطر', 'ضربه', 'گیر', 'گوشه', 'داره', 'خرید#خر', 'راضیم']"
839,"['قاب', 'تبلته', 'واقعا', 'از', 'خو', 'اومد', 'جلوه', 'زیبایی', 'داره']"
840,['توصیه']
841,"['خوبه', 'پیشنهاد', 'میکنم']"
842,"['کاور', 'اندازه', 'ضربه', 'گوشه']"
843,"['میتونم', 'بگم', 'نقص', 'نداره', '!', 'بهای', 'مناسب', 'داره', 'جنس', 'کیفیت', '.', 'دیجی\u200cکالا\u200c', 'سپاس\u200cگزار', '.']"
844,"['دور', 'محافظت', 'میشه', 'شفاف', 'جنس', 'قوی', '#هست', 'کلا', 'پیشنهاد']"
845,"['،', 'دوتا', 'گرفت#گیر', '،', 'پایین', 'یه', 'حالت', 'وا', 'رفتگی']"
846,"['واقعا', 'اندازه', 'کیفیت']"
