index,body
801,"['کاور', 'اصلا', 'اندازه', 'تبلت', '،', 'دکمه', 'جابه', 'جاست', 'دوربین', 'بالا', '#هست', '.', 'جنس', 'کاور', 'شدت', 'کیفیت', '#هست', '.', 'کالا', 'شباهت', 'عکس', 'نداره', '.']"
802,"['کاور', 'اصلا', 'اندازه', 'تبلت', '،', 'دکمه', 'جابه', 'جاست', 'دوربین', 'بالا', '#هست', '.', 'جنس', 'کاور', 'شدت', 'کیفیت', '#هست', '.', 'کالا', 'شباهت', 'عکس', 'نداره', '.']"
803,"['کاور', 'اصلا', 'اندازه', 'تبلت', '،', 'دکمه', 'جابه', 'جاست', 'دوربین', 'بالا', '#هست', '.', 'جنس', 'کاور', 'شدت', 'کیفیت', '#هست', '.', 'کالا', 'شباهت', 'عکس', 'نداره', '.']"
804,[]
805,"['مدل', 'کاور', 'کمتر', 'میشه', 'موارد', 'مشابه', 'بازار', 'قیمت', 'منطق', 'عرضه', 'میشه']"
806,"['تبلت', 'ی', 'کاور', 'پلاستیک', 'میره', 'میل', 'تنگه', 'زور', 'بدی', 'چپ', 'نتونسته', 'قاب', 'بره', 'دقیقا', 'Samsung', 'Galaxy', 'Tab', 'a۶', 't', '۵۸۵', '۲۰۱۶', '#هست', 'کاور', 'تخته', 'یکسرس', 'عمل', 'میکنه', 'نازکه', 'واقعا', 'اونجایی', 'پایین', 'نتونستن', 'توسط', 'قاب', 'پلاستیک', 'تکیه', 'درست', 'کنن', 'جنس', 'قاب', 'مقواس', 'مرور', 'زمان', 'فرورفتگی', 'کاور', 'داره', 'یه', 'اهن', 'ربا', 'داره', 'ببنده', 'بستن', 'کلاسور', 'تبلت', 'خودکار', 'خاموش', 'نمیشه', 'شدت', 'مخ', 'ضعیف', 'شکننده', 'خرید#خر']"
807,"['فیت', 'فیت', 'خورد#خور', 'تبلت', 'نو', 'نوا', '.']"
808,"['تفاوت', 'محصول', 'ارسال']"
809,"['پولمو', 'انداخت#انداز', 'شما', 'عبرت', 'گرفت#گیر']"
810,"['پولمو', 'انداخت#انداز', 'شما', 'عبرت', 'گرفت#گیر']"
811,"['فیت', 'فیت', 'خورد#خور', 'تبلت', 'نو', 'نوا', '.']"
812,"['تفاوت', 'محصول', 'ارسال']"
813,"['خوبه', 'جنس', 'ارزش', 'خرید', 'داره']"
814,[]
815,"['مدل', 'کاور', 'کمتر', 'میشه', 'موارد', 'مشابه', 'بازار', 'قیمت', 'منطق', 'عرضه', 'میشه']"
816,"['خوبه', 'جنس', 'ارزش', 'خرید', 'داره']"
817,"['تشکر', 'دیجی', 'کالا', 'دنبال', 'کاور', 'بود#باش', 'تب', 'لتم', 'قدیم', 'گیر', 'نمیومد', 'خرید#خر', 'راضیم']"
818,"['کیف', 'کلاسور']"
819,[]
820,[]
821,"['کیف', 'کلاسور']"
822,['اصلا']
823,"['دسترس', 'سریع']"
824,"['کاور', 'اصلا', 'مال', 'تبلت', '.']"
825,"['کالا', 'کیفیت']"
826,"['دقیقا', 'مدل', '#هست', 'براحتی', 'میشه', 'گذاشت#گذار', 'برش', '.', 'کاش', 'انقد', 'انعطاف', 'نمیبود', '.']"
827,"['کالا', 'کیفیت']"
828,"['اصن', 'یه', 'عجیب', 'عکس', 'فرق', 'بزرگ', 'سایز', 'تبلت', '،', 'جنس', 'افتضاح', 'پلاستیک', 'شبیه', 'زباله', 'کاور', 'تبلت']"
829,"['سلام', '.', 'دوستان', 'محصول', 'اصلا', 'کاور', 'p', '۲۰۵', 'نیست', 'بزرگتره', 'اصلا', 'هیچ', 'تبلت', 'نوشتن', 'نیست', '.', 'امروز', 'دوتا', 'ک', 'برام', 'اومد', 'مرجوع', '.', 'دیجیکالا', 'تماس', 'گرفت#گیر', 'قبل', 'تایید', 'دقیقا', 'همونی', '#هست', 'توو', 'مشخصات', 'مدلش', 'ذکر', 'عکس', 'توجه', 'کرد#کن', '،', 'باخت#باز', 'اون', 'ذکر', '.']"
830,"['وضع', 'کمبود', 'تنوع', 'اجناس', 'خوبه', '،', 'کیفیت', 'بالاست', 'اگه', 'یه', 'پایه', 'بخرین', 'همراه', 'کار', 'یه', 'کیف', 'میکنه', '.']"
831,"['مدلی', 'ک', 'نوشته', 'اشتباه', 'فرستادن', 'مرجوع', 'کیفیت']"
832,"['کاور', 'اصلا', 'مال', 'تبلت', '.']"
833,"['اصلا', 'کاور', 'مدل', 'تبلت', 'نمیخوره', 'بزرگه', 'علاوه', 'کیفیت', 'جالب', 'مرجوع']"
834,"['اصن', 'یه', 'عجیب', 'عکس', 'فرق', 'بزرگ', 'سایز', 'تبلت', '،', 'جنس', 'افتضاح', 'پلاستیک', 'شبیه', 'زباله', 'کاور', 'تبلت']"
835,"['مدلی', 'ک', 'نوشته', 'اشتباه', 'فرستادن', 'مرجوع', 'کیفیت']"
836,"['اصن', 'یه', 'عجیب', 'عکس', 'فرق', 'بزرگ', 'سایز', 'تبلت', '،', 'جنس', 'افتضاح', 'پلاستیک', 'شبیه', 'زباله', 'کاور', 'تبلت']"
837,"['اصلا', 'کاور', 'مدل', 'تبلت', 'نمیخوره', 'بزرگه', 'علاوه', 'کیفیت', 'جالب', 'مرجوع']"
838,"['دسترس', 'سریع']"
839,"['اصلا', 'کاور', 'مدل', 'تبلت', 'نمیخوره', 'بزرگه', 'علاوه', 'کیفیت', 'جالب', 'مرجوع']"
840,"['قاب', 'رنگ', 'کالباس', 'قرمز', 'تبلت', 'تب', 'aسفارش', 'داد#ده', 'بزرگ', 'تبلت', '۸اینچ', 'جنس', 'بدی', 'داره', 'قشنگ', 'نساختن', 'خواهش', 'میکنم', 'ازتون', 'نگیرین', 'من', 'مرجوع', 'پن', 'نداره']"
841,"['سلام', '.', 'دوستان', 'محصول', 'اصلا', 'کاور', 'p', '۲۰۵', 'نیست', 'بزرگتره', 'اصلا', 'هیچ', 'تبلت', 'نوشتن', 'نیست', '.', 'امروز', 'دوتا', 'ک', 'برام', 'اومد', 'مرجوع', '.', 'دیجیکالا', 'تماس', 'گرفت#گیر', 'قبل', 'تایید', 'دقیقا', 'همونی', '#هست', 'توو', 'مشخصات', 'مدلش', 'ذکر', 'عکس', 'توجه', 'کرد#کن', '،', 'باخت#باز', 'اون', 'ذکر', '.']"
842,['اصلا']
843,"['وضع', 'کمبود', 'تنوع', 'اجناس', 'خوبه', '،', 'کیفیت', 'بالاست', 'اگه', 'یه', 'پایه', 'بخرین', 'همراه', 'کار', 'یه', 'کیف', 'میکنه', '.']"
844,"['قاب', 'رنگ', 'کالباس', 'قرمز', 'تبلت', 'تب', 'aسفارش', 'داد#ده', 'بزرگ', 'تبلت', '۸اینچ', 'جنس', 'بدی', 'داره', 'قشنگ', 'نساختن', 'خواهش', 'میکنم', 'ازتون', 'نگیرین', 'من', 'مرجوع', 'پن', 'نداره']"
845,"['قاب', 'رنگ', 'کالباس', 'قرمز', 'تبلت', 'تب', 'aسفارش', 'داد#ده', 'بزرگ', 'تبلت', '۸اینچ', 'جنس', 'بدی', 'داره', 'قشنگ', 'نساختن', 'خواهش', 'میکنم', 'ازتون', 'نگیرین', 'من', 'مرجوع', 'پن', 'نداره']"
846,['اصلا']
847,"['دقیقا', 'مدل', '#هست', 'براحتی', 'میشه', 'گذاشت#گذار', 'برش', '.', 'کاش', 'انقد', 'انعطاف', 'نمیبود', '.']"
848,"['دسترس', 'سریع']"
849,"['وضع', 'کمبود', 'تنوع', 'اجناس', 'خوبه', '،', 'کیفیت', 'بالاست', 'اگه', 'یه', 'پایه', 'بخرین', 'همراه', 'کار', 'یه', 'کیف', 'میکنه', '.']"
850,"['مدلی', 'ک', 'نوشته', 'اشتباه', 'فرستادن', 'مرجوع', 'کیفیت']"
851,"['سلام', '.', 'دوستان', 'محصول', 'اصلا', 'کاور', 'p', '۲۰۵', 'نیست', 'بزرگتره', 'اصلا', 'هیچ', 'تبلت', 'نوشتن', 'نیست', '.', 'امروز', 'دوتا', 'ک', 'برام', 'اومد', 'مرجوع', '.', 'دیجیکالا', 'تماس', 'گرفت#گیر', 'قبل', 'تایید', 'دقیقا', 'همونی', '#هست', 'توو', 'مشخصات', 'مدلش', 'ذکر', 'عکس', 'توجه', 'کرد#کن', '،', 'باخت#باز', 'اون', 'ذکر', '.']"
852,"['کالا', 'کیفیت']"
853,"['دقیقا', 'مدل', '#هست', 'براحتی', 'میشه', 'گذاشت#گذار', 'برش', '.', 'کاش', 'انقد', 'انعطاف', 'نمیبود', '.']"
854,"['کاور', 'اصلا', 'مال', 'تبلت', '.']"
855,[]
856,"['کار', 'بندازه']"
857,"['چرب', 'میکنه', 'تلوزیونو']"
858,"['جنس', 'معمولی', 'بسته', 'چنان']"
859,"['پاک', 'کنندگی', 'داره', 'حجم', 'مایع', 'قیمت', 'خوبه']"
860,"['کار', 'بندازه']"
861,"['جنس', 'معمولی', 'بسته', 'چنان']"
862,"['دوستان', 'زمان', 'گارانتی', 'آذر', '۱۴۰۰', '#هست', 'صورت', 'الان', 'فروردین', '۱۴۰۱', '#هست', 'امیدوار', 'مساله', 'درست', 'بشه']"
863,[]
864,"['عکس', 'دیگ', 'کالا', 'کالا', 'دستمال', 'تر', 'کیت', 'دستمال', '.']"
865,"['تاثیری', 'نداره', '.', 'محصول', 'خرید#خر', 'انگشت', 'لپ', 'تاپ', 'میموند', 'پاک', 'کنه', 'ظاهر', 'لپ', 'تاپ', 'کثیف', 'نیاد', 'تاثیری', 'از', 'دید#بین', '.']"
866,"['کار', 'بندازه']"
867,"['تاثیری', 'نداره', '.', 'محصول', 'خرید#خر', 'انگشت', 'لپ', 'تاپ', 'میموند', 'پاک', 'کنه', 'ظاهر', 'لپ', 'تاپ', 'کثیف', 'نیاد', 'تاثیری', 'از', 'دید#بین', '.']"
868,"['جنس', 'معمولی', 'بسته', 'چنان']"
869,[]
870,"['چرب', 'میکنه', 'تلوزیونو']"
871,"['اصلا', 'راضی', '#هست']"
872,"['چرب', 'میکنه', 'تلوزیونو']"
873,['راضی']
874,"['تاثیری', 'نداره', '.', 'محصول', 'خرید#خر', 'انگشت', 'لپ', 'تاپ', 'میموند', 'پاک', 'کنه', 'ظاهر', 'لپ', 'تاپ', 'کثیف', 'نیاد', 'تاثیری', 'از', 'دید#بین', '.']"
875,['راضی']
876,"['دوستان', 'زمان', 'گارانتی', 'آذر', '۱۴۰۰', '#هست', 'صورت', 'الان', 'فروردین', '۱۴۰۱', '#هست', 'امیدوار', 'مساله', 'درست', 'بشه']"
877,"['اصلا', 'راضی', '#هست']"
878,"['داخل', 'کیف', 'گلس', 'دیگه', 'دنبال', 'کالا', 'نمیخواد', 'بری', 'توبازار', 'بچرخی']"
879,"['تصاویر', 'تبلت', 'قلم', 'نشان', 'قلم', 'بسته', '.', 'برچسب', 'پلمپ', 'اصل', 'بریده', '.', 'نظرات', 'سوالات', 'قلم', 'شکل', 'گمراه', 'کننده', 'جواب', 'ماند#مان', '.', 'اطلاع', 'پشتیبان', 'اعلام', 'رضایت', 'وجه', 'پیگیری', 'شد#شو', '.', 'اعتماد', 'دی', 'جی', 'کالا', 'مخدوش']"
880,['متشکر']
881,['راضی']
882,"['تبلت', 'کاربرد', '#هست', '.', 'پیشنهاد', 'میکنم']"
883,"['دوستان', 'زمان', 'گارانتی', 'آذر', '۱۴۰۰', '#هست', 'صورت', 'الان', 'فروردین', '۱۴۰۱', '#هست', 'امیدوار', 'مساله', 'درست', 'بشه']"
884,"['توجه', 'شرایط', 'کرونا', '،', 'دانش', 'اموزان', 'مناسبه']"
885,"['اصلا', 'راضی', '#هست']"
886,"['دوستان', 'تبلتو', 'یچه\u200cهای', 'خواهر', 'خرید#خر', '،', 'توجه', 'خودم', '،', 'کلا', 'گوش', 'تبلت', 'پیو', 'مدیاتک', 'نمیپسندم', '،', 'اعتراف', '،', 'لنوو', 'دیزاین', 'اندروید', 'خام', 'رو\u200cاین', 'تبلت', 'گذاشته', 'حافظه', 'داخل', '۶۴', 'رم', '۴', 'واقعا', 'ادم', 'سوپرایز', 'میکنه', 'وتو', 'رنج', '۸تومن', '،', 'فروش', 'العاده', 'خرید#خر', '،', 'اعتراف', 'اول', 'شوکه', 'شد#شو', '،', 'یکمی\u200cتو', 'ذوق', 'خورد#خور', 'ابدیت\u200cنکرده\u200cبودم', '،', 'اپیدت', '،', 'دوستان', 'یادتون', 'باشه', 'تبلتوابدیت', 'کنین', 'یه', 'ریست', 'فکتوری', 'ابدیت', 'گوش', 'فیکس', 'شه', '،', 'ضمنا', 'لنوو', 'ایدیم', 'ساخت#ساز', '،', 'و\u200cدر', 'اخر', 'گوش', 'واقعا', 'سخت', 'افزار', 'مه', 'یه', 'اندروید', 'خام', 'سبک', 'بهینه', 'یه', 'لگ\u200cریزی', 'نرم', 'افزارا', 'بازی', 'داره', 'ادامه', 'لگی', 'دیگه', 'اون', 'صورت', 'دیده\u200cنمیشه', '،', 'البته\u200cهر', 'چقدر\u200cپول', 'بدید', 'همون', 'قدر', 'اش\u200cمیخورید', '،', 'ضمنا', 'کیفیت', 'صفحه\u200cنمایشش', 'بدک\u200cنیست', 'تراکم', '۱۵۰', 'اچ', 'دی', 'خو', 'راضی\u200cکننده\u200cاست', '،', 'ممنون', 'دیجی', 'کالا']"
887,"['دختر', 'خرید#خر', 'کلاس', 'چهارمه', 'تبلت', 'خوبیه']"
888,"['کاربرد', 'نداره', 'نور', 'داره']"
889,"['تبلت', 'لنوو', 'm۸', 'گرفت#گیر', 'فیت', 'میشه', 'نازه', 'خیل', 'جنس', 'بهتراز', 'عکسشه', 'دوسش', 'داشت#دار', 'پیشنهاد', 'میکنم', 'خودتون', 'ببینید']"
890,"['بدک', 'راضی']"
891,"['۵', 'سفارش', 'داد#ده', 'یک', 'سالم', '۴تاشو', 'زد#زن', 'مرجوع', 'کنن', '.', 'رو', 'مینویسی', 'واضح', '.', 'تبلیغ', 'عکس']"
892,"['سلام', '،', 'جنس', 'مقوایی', 'هستش', 'روکش', 'پلاستیک', 'نازک', 'کشید#کش', '،', 'همون', 'دید#بین', 'روکش', 'پلاستیک', 'چسب', 'کنده', 'عکس', 'ارسال', '،', '۱۷۱', 'هزار', 'تومان', 'خریدمش', 'الان', 'مبلغ', 'ارزش', 'آنچنانی', '،', 'شاد', 'تندرست', 'بود#باش']"
893,"['کیف', 'خوبیه', 'گرونه']"
894,"['بدک', 'راضی']"
895,"['کیف', 'خوبیه', 'گرونه']"
896,"['تبلت', 'لنوو', 'm۸', 'گرفت#گیر', 'فیت', 'میشه', 'نازه', 'خیل', 'جنس', 'بهتراز', 'عکسشه', 'دوسش', 'داشت#دار', 'پیشنهاد', 'میکنم', 'خودتون', 'ببینید']"
897,"['زیبا', 'کاربرد']"
898,"['سلام', '،', 'جنس', 'مقوایی', 'هستش', 'روکش', 'پلاستیک', 'نازک', 'کشید#کش', '،', 'همون', 'دید#بین', 'روکش', 'پلاستیک', 'چسب', 'کنده', 'عکس', 'ارسال', '،', '۱۷۱', 'هزار', 'تومان', 'خریدمش', 'الان', 'مبلغ', 'ارزش', 'آنچنانی', '،', 'شاد', 'تندرست', 'بود#باش']"
899,"['نور', 'کمه', 'دیده', 'نمیشه']"
900,['کیفیت']
901,"['نور', 'کمه', 'دیده', 'نمیشه']"
902,"['نور', 'کمه', 'دیده', 'نمیشه']"
903,['کیفیت']
904,['کیفیت']
905,"['إیپد', 'خورد#خور', 'مرجوع', 'جنس', 'داشت#دار', 'بنظرم', 'مقوایی', 'اصلا', 'چرم', 'نمیخورد']"
906,"['۳', 'سانتی', 'بزرگ', 'آیپد', 'ایر']"
907,"['کیفیت', 'افتضاحه']"
908,"['فاقد', 'جذابیت']"
909,"['۳', 'سانتی', 'بزرگ', 'آیپد', 'ایر']"
910,"['راضی', 'بود#باش', 'رنگ', 'نما', 'داره', 'بگم', 'باز', 'میکنید', 'داخل', 'کاغذ', 'شکننده', 'ست', '،', 'جلو', 'ضربه', 'میگیره', 'زود', 'ریخت', 'میفته', 'هیچوقت', 'طولانی', 'فشرده', 'تو', 'دست', 'قاب', 'قدیم', 'یه', 'قاب', 'استند', 'ظاهر', 'شیک', '#هست', 'نمیشه', 'استفاده', 'طولانی', 'حفظ', 'ظاهر', 'میگ', 'زیباست', 'قیمت', 'کیس\u200cها', '…']"
911,"['خوبه', 'کار', 'آدمو', 'میندازه']"
912,"['بدنه', 'خشک', 'نرفتن', 'شارژر', 'ایده', 'آل', 'میکند']"
913,"['کیف', '،', 'زیبا', 'کیفیت']"
914,"['رضایت', 'رنگ']"
915,"['کیف', '،', 'زیبا', 'کیفیت']"
916,"['إیپد', 'خورد#خور', 'مرجوع', 'جنس', 'داشت#دار', 'بنظرم', 'مقوایی', 'اصلا', 'چرم', 'نمیخورد']"
917,"['کیفیت', 'افتضاحه']"
918,"['بنظرم', 'قیمت', 'خوبه']"
919,"['عرض', 'سلام', 'واقعا', 'خواست#خواه', 'ایپد', 'مطالعه', 'خواست#خواه', 'سالم', 'بمونه', 'پیشنهاد', 'خرید', 'داد#ده', 'دیگه', 'اصلن', 'دیجی', 'کالا', 'واسه', 'محصول', 'محافظ', 'کرد#کن', 'قیمت', 'همینه', 'زمان', 'بنده', 'ایپد', 'خرید#خر', '۱۰۰', 'تومان', 'الان', '۱۲', 'سال', '۱۰۰', 'اون', 'موقع', 'تنوع', 'کیفیت', 'جنس']"
920,"['سال', 'قاب', 'تبلت', 'خرید#خر']"
921,"['اصلا', '،', 'دکمه', 'پاور', 'مشکل', 'میکنه', '،']"
922,"['فاقد', 'جذابیت']"
923,['قیمت']
924,"['Haven’t', 'used', 'the', 'original', 'ones', '.', 'But', 'this', 'one', 'is', 'not', 'bad,']"
925,"['خلاف', 'دوستان', 'راحت', 'شارژ']"
926,['خوشگله']
927,['همونجوری']
928,"['راضی', 'بود#باش', 'رنگ', 'نما', 'داره', 'بگم', 'باز', 'میکنید', 'داخل', 'کاغذ', 'شکننده', 'ست', '،', 'جلو', 'ضربه', 'میگیره', 'زود', 'ریخت', 'میفته', 'هیچوقت', 'طولانی', 'فشرده', 'تو', 'دست', 'قاب', 'قدیم', 'یه', 'قاب', 'استند', 'ظاهر', 'شیک', '#هست', 'نمیشه', 'استفاده', 'طولانی', 'حفظ', 'ظاهر', 'میگ', 'زیباست', 'قیمت', 'کیس\u200cها', '…']"
929,"['Haven’t', 'used', 'the', 'original', 'ones', '.', 'But', 'this', 'one', 'is', 'not', 'bad,']"
930,"['جنس', 'بدی', 'خیلی…', 'مقوا', 'روکش', 'واقعا', 'حیف', 'مجبور', 'دوست', 'نداریمو', 'خرید#خر', 'جنس', 'موجود', 'اگه', '#هست', 'حد', 'گرونه', 'دورشو', 'خط', 'کشید#کش']"
931,"['سایز', 'اشتباه']"
932,"['کیفیت', 'رنگ', 'همینطور', 'قیمت']"
933,"['کیفیت', 'رنگ', 'همینطور', 'قیمت']"
934,"['آیپد', 'نسل', 'هشت', 'گرفت#گیر', '.', 'نکات', 'مثبت', 'منفی', 'نوشت#نویس', 'واستون', '.']"
935,"['آیپد', 'نسل', 'هشت', 'گرفت#گیر', '.', 'نکات', 'مثبت', 'منفی', 'نوشت#نویس', 'واستون', '.']"
936,"['کیفیت', 'قیمت']"
937,"['جنس', 'بدی', 'خیلی…', 'مقوا', 'روکش', 'واقعا', 'حیف', 'مجبور', 'دوست', 'نداریمو', 'خرید#خر', 'جنس', 'موجود', 'اگه', '#هست', 'حد', 'گرونه', 'دورشو', 'خط', 'کشید#کش']"
938,['خوشگله']
939,"['کیفیت', 'قیمت']"
940,"['میشد', 'کیفیت', 'بشه']"
941,"['سایز', 'اشتباه']"
942,"['دستم', 'پک']"
943,"['خوبه', 'تاریخ', 'انقضا', 'کمه', 'دقت', '…', '.']"
944,"['محصول', 'خوبیه', '…', '.', 'lcd', 'led', 'توصیه', 'میشود']"
945,"['مایع', 'خوبه', 'کیفیت', 'دستمال', 'پایینه']"
946,"['کیفیت', 'پاک', 'کنندگی', 'داره']"
947,"['تمیز', 'میکنه', 'دستمال', 'جنس', '#هست', '.', 'دستمال', 'مدام', 'پرز', 'درشت', 'میداد', 'مجبور', 'شد#شو', 'همون', 'کار', 'یه', 'بشورمش', 'همه', 'خونه', 'پرز', 'زرد', 'نشه']"
948,"['محصول', 'خوبیه', '…', '.', 'lcd', 'led', 'توصیه', 'میشود']"
949,"['خوبه', 'تاریخ', 'انقضا', 'کمه', 'دقت', '…', '.']"
950,['رضابت']
951,"['مایع', 'خوبه', 'کیفیت', 'دستمال', 'پایینه']"
952,['کاربرد']
953,"['دستم', 'پک']"
954,"['تمیز', 'میکنه', 'دستمال', 'جنس', '#هست', '.', 'دستمال', 'مدام', 'پرز', 'درشت', 'میداد', 'مجبور', 'شد#شو', 'همون', 'کار', 'یه', 'بشورمش', 'همه', 'خونه', 'پرز', 'زرد', 'نشه']"
955,"['تمیز', 'کنندگی']"
956,"['دستتون', 'درد', 'نکنه']"
957,"['عنوان', 'tab', '۴-۸']"
958,"['کیفیت', 'داشت#دار']"
959,"['دستتون', 'درد', 'نکنه']"
960,"['عنوان', 'tab', '۴-۸']"
961,"['دستتون', 'درد', 'نکنه']"
962,"['یه', 'کیف', 'کیفیت', 'یه', 'گارد', 'داخل', 'کیفیت', 'داره', 'ارزش', 'راضی', 'هستش', '.', 'تبلت', 'محافظت', 'میکنه', 'جنس', 'خوبه', 'دوام', '.']"
963,"['کیفیت', 'داشت#دار']"
964,"['عنوان', 'tab', '۴-۸']"
965,"['کیفیت', 'داشت#دار']"
966,"['مقدار', 'خمیدگی', 'حرارت', 'دیدن']"
967,"['ضد', 'ضربه', 'استناد', 'نداره']"
968,"['جنس', 'داره', '،', 'قیمت', 'کیفیت', 'داره']"
969,"['قیمت', 'بالاست']"
970,"['قیمت', 'بالاست']"
971,"['محصول', 'خرید#خر', 'ظاهر', 'تقریبا', 'مشابه', 'اورجینالش', '#هست', 'کمتر', 'ماه', 'کار', 'نوک', 'قلم', 'اورجینال', 'قابلیت', 'جدا', 'تعویض', 'داره', 'نداره', 'اول', 'خوبه', 'یهو', 'دیگه', 'کار', 'نمیکنه', 'خرید#خر', 'اصلا', 'راضی', 'بود#باش']"
972,"['نوشتن', 'قلم', 'بجا', 'مداد', '…', 'گوش', 'پاک', 'کن', 'فعال', 'میکنه', '…دکمه', 'قلم', 'کار', 'نمیکنه', '…هنگام', 'نوشتن', 'نوک', 'قلم', 'داخل', 'فرو', 'میره']"
973,"['ماه', 'شد#شو', 'کار', 'افتاد#افت']"
974,"['قلم', 'عنوان', 'لمس', 'بود#باش', '.', 'خواهشا', 'خرید', 'دقت']"
975,"['روز', 'خرید#خر', 'روز', 'کار']"
976,"['خرید#خر', 'واسه', 'روز', 'اصلا', 'توصیه', 'نمیکنم']"
977,"['۶', 'ماه', 'کار', 'کرد#کن']"
978,"['خوبه', '،', 'بدشو', 'دید#بین', 'تاحالا']"
979,"['۶', 'ماه', 'کار', 'کرد#کن']"
980,['بد']
981,"['گارانتی', 'مادام', 'العمر', 'واقعی']"
982,"['کیفیت', 'شیک']"
983,['کیفیت']
984,"['تبلت', 'پسر', 'خرید#خر']"
985,"['مساعد', 'کالا', 'داشت#دار']"
986,['عالیهههه']
987,['داشت#دار']
988,"['قاب', 'دور', 'خوشک', 'خرید#خر']"
989,['کیفیت']
990,"['اصلا', 'ارزش', 'خرید', 'قیمت', '۲۹۹', 'تومن', 'داشت#دار', '.', 'مرجوع']"
991,"['۶', 'ماه', 'کار', 'کرد#کن']"
992,['کیفیت']
993,"['قاب', 'دور', 'خوشک', 'خرید#خر']"
994,"['اندازش', 'درسته', 'درست', 'کار', 'میکنه', 'هیچ', 'خرید#خر']"
995,"['اصلا', 'ارزش', 'خرید', 'قیمت', '۲۹۹', 'تومن', 'داشت#دار', '.', 'مرجوع']"
996,"['گوش', 'کرد#کن', 'کار', 'بکنه', 'اصل', 'عمل', 'میکرد', '…ولی', 'کار', 'اندازه']"
997,"['الان', 'دستم', 'گوشیه', 'سامسونگ', 'کار', 'میکنه', 'گوشیه', 'شیامویم', 'میخوام', 'مرجوع', 'عکساش', 'گذاشت#گذار', 'میتونید', 'ببینید', 'تصویره', 'کار', 'نمیکنه']"
998,"['کار', 'کرد#کن']"
999,"['گوش', 'S', '۲۱', 'ultra', 'کار', 'کرد#کن']"
